"e_id","l_id"
"489","105"
"489","106"
"490","105"
"490","106"
"492","62"
"493","105"
"493","106"
"495","62"
"495","107"
"497","107"
"497","63"
"497","107"
"498","107"
"498","108"
"500","108"
"501","109"
"502","109"
"503","109"
"504","0"
"505","0"
"506","0"
"507","0"
"508","0"
"509","0"
"510","110"
"513","110"
"515","111"
"515","112"
"515","71"
"516","75"
"518","113"
"519","113"
"520","113"
"521","113"
"522","113"
"524","101"
"525","102"
"526","101"
"527","101"
"529","101"
"531","114"
"535","115"
"536","115"
"537","115"
"539","115"
"540","9"
"542","116"
"544","9"
"546","117"
"550","118"
"553","118"
"559","119"
"560","120"
"561","120"
"562","120"
"563","120"
"564","14"
"565","14"
"566","14"
"567","14"
"568","121"
"572","122"
"573","122"
"574","123"
"577","124"
"578","125"
"579","122"
"581","122"
"583","125"
"588","126"
"589","122"
"589","127"
"590","128"
"591","126"
"592","122"
"592","127"
"594","129"
"595","124"
"597","124"
"599","122"
"600","129"
"601","129"
"605","122"
"606","122"
"607","122"
"608","122"
"610","122"
"616","122"
"619","129"
"620","129"
"625","122"
"626","122"
"627","124"
"629","124"
"632","124"
"635","130"
"636","130"
"638","131"
"640","34"
"641","122"
"643","129"
"644","129"
"646","129"
"647","129"
"649","132"
"650","132"
"651","132"
"654","122"
"657","122"
"660","122"
"662","122"
"663","122"
"666","122"
"667","34"
"668","122"
"670","34"
"670","122"
"670","122"
"670","122"
"671","122"
"672","34"
"673","122"
"678","133"
"687","134"
"688","60"
"691","135"
"691","136"
"691","136"
"692","136"
"694","137"
"695","137"
"697","138"
"698","36"
"700","36"
"701","36"
"702","36"
"703","36"
"704","36"
"705","139"
"706","36"
"707","38"
"708","36"
"709","38"
"709","140"
"710","36"
"711","38"
"712","36"
"713","36"
"714","36"
"715","36"
"717","36"
"718","141"
"718","142"
"718","36"
"718","36"
"718","35"
"719","45"
"723","36"
"726","36"
"727","36"
"728","36"
"730","46"
"731","143"
"733","46"
"735","144"
"736","46"
"738","46"
"742","46"
"744","46"
"746","46"
"748","46"
"755","46"
"756","46"
"761","46"
"763","46"
"764","46"
"765","145"
"768","46"
"769","46"
"771","46"
"772","146"
"772","147"
"772","147"
"772","48"
"773","148"
"774","54"
"775","54"
"776","54"
"778","54"
"780","54"
"782","54"
"783","149"
"784","150"
"786","150"
"787","57"
"789","57"
"791","57"
"791","151"
"791","152"
"792","153"
"793","154"
"800","155"
"802","156"
"804","156"
"805","157"
"806","47"
"807","156"
"808","156"
"809","156"
"810","156"
"811","156"
"812","158"
"813","156"
"814","156"
"816","156"
"819","159"
"820","159"
"821","160"
"822","161"
"824","159"
"826","162"
"826","163"
"826","164"
"826","165"
"827","166"
"827","167"
"827","167"
"827","168"
"827","168"
"828","169"
"829","12"
"829","168"
"830","169"
"831","169"
"832","169"
"833","170"
"834","170"
"835","170"
"836","170"
"837","170"
"838","170"
"839","170"
"840","170"
"841","170"
"842","0"
"843","0"
"844","0"
"845","0"
"846","0"
"847","0"
"848","0"
"849","0"
"850","0"
"851","0"
"852","171"
"853","171"
"855","171"
"857","171"
"858","171"
"859","171"
"861","171"
"862","172"
"863","172"
"864","172"
"865","172"
"866","172"
"870","172"
"875","64"
"876","64"
"878","64"
"879","173"
"879","174"
"880","174"
"881","174"
"881","175"
"881","174"
"882","176"
"882","174"
"882","173"
"884","177"
"884","174"
"886","64"
"887","64"
"888","64"
"889","64"
"891","64"
"892","64"
"894","64"
"895","64"
"896","178"
"897","64"
"899","64"
"900","64"
"901","179"
"902","64"
"903","180"
"905","64"
"907","181"
"908","64"
"910","64"
"913","64"
"915","182"
"915","183"
"915","180"
"918","64"
"920","184"
"921","184"
"923","184"
"924","184"
"925","185"
"926","185"
"927","185"
"931","186"
"934","186"
"937","186"
"939","34"
"939","187"
"940","187"
"944","188"
"946","189"
"947","189"
"948","189"
"949","189"
"950","189"
"951","189"
"952","189"
"953","189"
"954","189"
"955","189"
"956","34"
"956","190"
"957","191"
"958","192"
"959","191"
"960","191"
"962","191"
"966","11"
"967","193"
"968","194"
"968","11"
"970","195"
"972","195"
"973","195"
"974","196"
"975","196"
"976","196"
"977","197"
"980","198"
"981","199"
"981","34"
"983","200"
"985","200"
"987","200"
"988","200"
"989","201"
"990","202"
"990","201"
"991","203"
"991","204"
"991","203"
"992","205"
"993","205"
"994","205"
"997","206"
"999","207"
"999","203"
"999","34"
"1002","205"
"1006","208"
"1006","209"
"1006","210"
"1009","200"
"1010","200"
"1011","200"
"1013","200"
"1015","201"
"1016","211"
"1016","81"
"1017","200"
"1018","200"
"1019","200"
"1020","200"
"1021","200"
"1022","200"
"1023","200"
"1024","200"
"1025","201"
"1026","201"
"1027","200"
"1028","200"
"1029","200"
"1031","200"
"1033","201"
"1034","200"
"1035","200"
"1036","200"
"1038","201"
"1040","200"
"1042","200"
"1043","201"
"1045","201"
"1047","201"
"1049","212"
"1049","203"
"1049","203"
"1056","201"
"1057","201"
"1058","200"
"1059","200"
"1060","200"
"1062","201"
"1064","210"
"1065","210"
"1066","210"
"1068","213"
"1069","213"
"1073","214"
"1073","215"
"1077","34"
"1080","216"
"1081","216"
"1083","216"
"1086","216"
"1089","216"
"1091","34"
"1094","216"
"1095","216"
"1097","34"
"1097","122"
"1097","217"
"1097","218"
"1099","219"
"1100","34"
"1100","122"
"1100","217"
"1100","218"
"1102","219"
"1103","34"
"1103","122"
"1103","217"
"1103","218"
"1105","219"
"1106","34"
"1122","34"
"1122","220"
"1122","203"
"1122","221"
"1122","220"
"1122","222"
"1123","223"
"1125","224"
"1127","224"
"1128","225"
"1128","226"
"1129","227"
"1130","227"
"1131","167"
"1132","167"
"1134","167"
"1135","167"
"1136","167"
"1137","167"
"1138","167"
"1139","167"
"1140","167"
"1141","167"
"1142","167"
"1143","167"
"1144","60"
"1145","167"
"1146","167"
"1148","228"
"1149","167"
"1149","229"
"1149","230"
"1149","231"
"1153","146"
"1154","232"
"1155","232"
"1156","232"
"1158","232"
"1159","233"
"1160","233"
"1161","234"
"1163","42"
"1164","235"
"1167","235"
"1169","236"
"1170","237"
"1171","237"
"1173","238"
"1173","237"
"1174","239"
"1176","240"
"1177","241"
"1178","240"
"1182","242"
"1183","243"
"1184","242"
"1185","244"
"1187","242"
"1188","242"
"1189","245"
"1191","243"
"1192","244"
"1194","242"
"1195","245"
"1197","242"
"1198","245"
"1202","245"
"1203","245"
"1204","34"
"1204","57"
"1204","246"
"1207","247"
"1208","247"
"1209","247"
"1211","247"
"1212","60"
"1213","60"
"1214","248"
"1215","60"
"1218","60"
"1218","60"
"1219","248"
"1220","0"
"1221","0"
"1222","0"
"1223","0"
"1224","0"
"1225","0"
"1226","0"
"1227","0"
"1228","0"
"1229","0"
"1230","0"
"1231","0"
"1232","71"
"1233","71"
"1234","71"
"1235","71"
"1237","171"
"1238","171"
"1239","171"
"1241","171"
"1242","110"
"1243","110"
"1245","110"
"1246","110"
"1248","110"
"1249","110"
"1251","110"
"1253","71"
"1254","71"
"1255","71"
"1257","71"
"1258","71"
"1259","71"
"1260","249"
"1261","71"
"1262","71"
"1263","71"
"1265","250"
"1266","172"
"1267","172"
"1270","184"
"1271","184"
"1273","184"
"1275","184"
"1276","184"
"1278","65"
"1279","65"
"1280","65"
"1281","65"
"1282","65"
"1283","251"
"1284","251"
"1285","252"
"1286","251"
"1288","251"
"1290","251"
"1293","1"
"1295","253"
"1295","34"
"1295","34"
"1295","254"
"1295","254"
"1295","254"
"1295","253"
"1296","253"
"1298","253"
"1299","253"
"1303","253"
"1304","12"
"1305","255"
"1306","256"
"1307","257"
"1308","257"
"1309","258"
"1309","257"
"1309","259"
"1310","257"
"1312","34"
"1312","260"
"1314","261"
"1314","190"
"1315","262"
"1317","262"
"1318","263"
"1319","264"
"1319","265"
"1319","263"
"1321","26"
"1323","26"
"1324","26"
"1325","266"
"1326","266"
"1327","266"
"1328","266"
"1331","267"
"1332","268"
"1335","267"
"1336","267"
"1338","267"
"1338","269"
"1339","270"
"1339","271"
"1340","272"
"1341","273"
"1342","274"
"1343","275"
"1347","276"
"1348","276"
"1351","30"
"1353","277"
"1353","278"
"1353","279"
"1354","280"
"1356","100"
"1357","100"
"1358","279"
"1359","100"
"1360","157"
"1361","281"
"1362","281"
"1363","281"
"1365","281"
"1369","281"
"1370","281"
"1372","281"
"1374","281"
"1378","282"
"1379","283"
"1384","284"
"1386","285"
"1388","285"
"1389","285"
"1390","286"
"1391","287"
"1392","288"
"1393","289"
"1393","286"
"1394","288"
"1395","290"
"1395","34"
"1395","291"
"1396","167"
"1397","167"
"1398","167"
"1399","167"
"1400","167"
"1401","167"
"1403","292"
"1403","167"
"1403","167"
"1403","293"
"1404","294"
"1404","295"
"1404","295"
"1405","167"
"1406","34"
"1407","296"
"1408","297"
"1408","147"
"1408","298"
"1411","192"
"1411","54"
"1412","192"
"1412","54"
"1415","54"
"1416","234"
"1417","299"
"1418","300"
"1419","300"
"1420","301"
"1421","302"
"1423","302"
"1424","302"
"1428","302"
"1429","302"
"1431","302"
"1432","302"
"1435","302"
"1436","302"
"1440","302"
"1442","56"
"1445","56"
"1446","56"
"1447","56"
"1448","56"
"1449","56"
"1450","56"
"1452","303"
"1455","303"
"1456","304"
"1457","303"
"1458","305"
"1459","305"
"1461","202"
"1461","306"
"1463","56"
"1464","56"
"1465","56"
"1468","56"
"1469","56"
"1470","56"
"1472","56"
"1473","56"
"1474","56"
"1475","307"
"1476","56"
"1477","56"
"1481","56"
"1482","56"
"1483","56"
"1485","56"
"1486","308"
"1489","56"
"1494","56"
"1495","56"
"1498","56"
"1499","302"
"1502","104"
"1503","104"
"1505","104"
"1506","104"
"1507","104"
"1508","104"
"1509","104"
"1511","104"
"1512","104"
"1513","104"
"1514","104"
"1515","104"
"1516","309"
"1517","309"
"1518","309"
"1519","104"
"1520","104"
"1521","104"
"1522","104"
"1523","104"
"1524","104"
"1525","104"
"1526","104"
"1527","104"
"1528","104"
"1530","203"
"1535","203"
"1540","310"
"1542","104"
"1543","104"
"1544","104"
"1545","311"
"1546","312"
"1546","312"
"1546","312"
"1547","312"
"1550","312"
"1551","82"
"1551","164"
"1551","164"
"1551","142"
"1552","312"
"1552","312"
"1552","312"
"1553","312"
"1556","312"
"1557","313"
"1558","313"
"1559","313"
"1560","0"
"1561","0"
"1562","0"
"1563","0"
"1564","0"
"1565","0"
"1566","0"
"1567","0"
"1568","0"
"1569","0"
"1570","0"
"1571","0"
"1576","171"
"1577","171"
"1578","171"
"1579","314"
"1580","171"
"1581","171"
"1582","171"
"1583","171"
"1585","171"
"1586","171"
"1587","171"
"1588","171"
"1589","171"
"1591","171"
"1597","75"
"1600","75"
"1601","75"
"1605","315"
"1606","315"
"1607","315"
"1612","71"
"1614","71"
"1615","71"
"1617","71"
"1619","71"
"1620","71"
"1621","71"
"1622","316"
"1624","71"
"1625","71"
"1626","71"
"1628","71"
"1629","75"
"1630","75"
"1631","75"
"1632","75"
"1634","75"
"1637","75"
"1638","75"
"1639","75"
"1640","75"
"1641","75"
"1642","75"
"1645","71"
"1646","71"
"1647","71"
"1648","71"
"1650","315"
"1652","315"
"1655","315"
"1656","315"
"1659","71"
"1660","75"
"1661","171"
"1662","71"
"1665","71"
"1666","71"
"1667","317"
"1671","71"
"1672","71"
"1674","71"
"1676","71"
"1677","71"
"1678","318"
"1679","318"
"1680","110"
"1683","82"
"1684","172"
"1685","172"
"1687","172"
"1690","319"
"1691","319"
"1693","184"
"1696","184"
"1698","320"
"1701","286"
"1702","287"
"1703","288"
"1704","289"
"1704","286"
"1705","288"
"1708","321"
"1710","321"
"1711","34"
"1711","190"
"1715","191"
"1717","191"
"1718","34"
"1718","34"
"1718","194"
"1718","194"
"1718","322"
"1718","322"
"1718","323"
"1718","322"
"1719","324"
"1720","324"
"1721","324"
"1722","324"
"1723","324"
"1724","324"
"1725","324"
"1725","325"
"1725","324"
"1728","324"
"1729","326"
"1730","80"
"1731","80"
"1732","80"
"1733","327"
"1735","327"
"1736","327"
"1737","327"
"1740","327"
"1741","328"
"1741","329"
"1742","327"
"1744","327"
"1745","79"
"1747","79"
"1748","79"
"1749","79"
"1750","79"
"1752","79"
"1753","79"
"1754","79"
"1756","330"
"1757","330"
"1758","330"
"1759","119"
"1762","119"
"1764","119"
"1766","119"
"1767","120"
"1770","120"
"1771","120"
"1781","331"
"1782","121"
"1783","332"
"1784","331"
"1784","12"
"1785","121"
"1788","333"
"1789","334"
"1791","335"
"1792","333"
"1793","336"
"1794","337"
"1795","337"
"1799","337"
"1800","337"
"1803","338"
"1806","337"
"1807","337"
"1808","337"
"1809","337"
"1815","276"
"1816","276"
"1820","339"
"1825","339"
"1826","339"
"1827","339"
"1829","339"
"1831","340"
"1832","339"
"1837","341"
"1838","339"
"1840","342"
"1845","343"
"1846","339"
"1847","339"
"1849","340"
"1849","340"
"1852","339"
"1853","344"
"1853","199"
"1856","339"
"1857","339"
"1859","339"
"1860","339"
"1861","339"
"1863","339"
"1866","339"
"1868","339"
"1870","339"
"1871","345"
"1871","346"
"1872","339"
"1875","339"
"1877","339"
"1879","339"
"1881","339"
"1882","339"
"1883","339"
"1884","225"
"1885","339"
"1886","339"
"1887","339"
"1891","339"
"1894","347"
"1895","347"
"1897","347"
"1898","347"
"1900","347"
"1901","296"
"1902","347"
"1904","347"
"1906","348"
"1907","349"
"1909","349"
"1911","34"
"1912","349"
"1914","349"
"1915","350"
"1917","350"
"1918","82"
"1919","350"
"1921","350"
"1922","351"
"1924","351"
"1925","352"
"1926","352"
"1927","352"
"1928","352"
"1929","352"
"1930","352"
"1931","352"
"1933","81"
"1935","352"
"1937","47"
"1937","353"
"1937","81"
"1939","354"
"1940","355"
"1941","355"
"1942","356"
"1942","356"
"1943","355"
"1946","357"
"1946","356"
"1949","358"
"1960","359"
"1963","203"
"1964","203"
"1966","203"
"1967","360"
"1968","360"
"1969","360"
"1971","360"
"1973","361"
"1976","361"
"1978","362"
"1979","362"
"1980","225"
"1980","363"
"1981","362"
"1982","364"
"1983","364"
"1985","364"
"1986","84"
"1987","359"
"1988","84"
"1989","365"
"1991","365"
"1993","365"
"1995","366"
"1999","366"
"2002","208"
"2002","210"
"2002","208"
"2003","210"
"2004","221"
"2005","367"
"2008","368"
"2009","369"
"2010","369"
"2012","370"
"2012","136"
"2013","369"
"2014","371"
"2021","372"
"2026","373"
"2027","373"
"2030","373"
"2031","373"
"2032","194"
"2032","374"
"2032","375"
"2036","373"
"2037","376"
"2038","373"
"2039","373"
"2040","373"
"2041","373"
"2042","286"
"2043","377"
"2046","378"
"2047","378"
"2048","378"
"2049","378"
"2050","379"
"2050","34"
"2050","34"
"2051","380"
"2052","54"
"2054","54"
"2054","381"
"2061","54"
"2062","47"
"2063","298"
"2063","54"
"2064","381"
"2065","381"
"2066","381"
"2067","381"
"2069","381"
"2070","34"
"2070","381"
"2071","31"
"2072","381"
"2073","31"
"2074","381"
"2075","34"
"2076","298"
"2077","381"
"2078","54"
"2080","54"
"2081","54"
"2083","54"
"2084","203"
"2084","381"
"2084","381"
"2084","382"
"2085","31"
"2087","381"
"2088","34"
"2089","298"
"2090","54"
"2090","381"
"2090","383"
"2090","384"
"2090","381"
"2091","54"
"2092","381"
"2093","34"
"2093","381"
"2095","381"
"2096","381"
"2099","50"
"2102","34"
"2103","254"
"2103","298"
"2103","54"
"2103","50"
"2104","381"
"2107","381"
"2110","50"
"2112","31"
"2112","385"
"2113","50"
"2117","50"
"2119","386"
"2121","54"
"2122","54"
"2123","54"
"2126","54"
"2128","54"
"2129","34"
"2130","296"
"2131","297"
"2131","147"
"2131","298"
"2131","54"
"2133","54"
"2134","54"
"2135","54"
"2136","386"
"2140","54"
"2142","54"
"2144","54"
"2145","387"
"2146","388"
"2147","389"
"2148","300"
"2149","390"
"2150","391"
"2151","392"
"2152","393"
"2153","104"
"2154","104"
"2155","393"
"2156","104"
"2157","104"
"2160","394"
"2161","56"
"2162","56"
"2165","56"
"2167","56"
"2168","56"
"2170","56"
"2172","56"
"2173","56"
"2174","56"
"2175","56"
"2176","56"
"2177","56"
"2180","56"
"2181","395"
"2182","395"
"2184","395"
"2186","395"
"2189","395"
"2191","396"
"2192","34"
"2193","242"
"2195","397"
"2197","242"
"2199","242"
"2201","242"
"2203","57"
"2204","398"
"2204","57"
"2204","399"
"2207","400"
"2207","57"
"2207","401"
"2209","60"
"2210","60"
"2210","402"
"2212","403"
"2213","403"
"2216","34"
"2219","242"
"2221","242"
"2222","242"
"2223","245"
"2224","242"
"2225","242"
"2226","404"
"2226","405"
"2227","243"
"2228","242"
"2229","397"
"2229","243"
"2230","242"
"2234","242"
"2235","242"
"2236","245"
"2237","245"
"2238","242"
"2239","242"
"2240","243"
"2241","242"
"2242","397"
"2243","243"
"2244","242"
"2245","397"
"2246","242"
"2250","242"
"2252","245"
"2253","245"
"2254","22"
"2255","22"
"2256","406"
"2257","21"
"2259","407"
"2261","407"
"2262","0"
"2263","408"
"2264","408"
"2269","319"
"2271","319"
"2273","319"
"2275","319"
"2276","319"
"2278","319"
"2280","409"
"2282","171"
"2284","171"
"2288","179"
"2292","410"
"2292","411"
"2294","171"
"2296","315"
"2297","315"
"2300","315"
"2303","315"
"2305","315"
"2306","315"
"2309","82"
"2312","315"
"2314","315"
"2315","64"
"2316","64"
"2317","64"
"2318","64"
"2319","64"
"2320","64"
"2323","64"
"2324","286"
"2325","377"
"2328","378"
"2329","378"
"2330","378"
"2331","378"
"2335","186"
"2339","187"
"2340","412"
"2340","1"
"2341","187"
"2342","187"
"2344","187"
"2345","412"
"2345","1"
"2346","187"
"2347","187"
"2349","187"
"2350","412"
"2350","1"
"2351","187"
"2352","187"
"2354","413"
"2354","414"
"2354","414"
"2354","114"
"2357","413"
"2358","199"
"2358","115"
"2358","413"
"2358","12"
"2359","413"
"2360","413"
"2362","9"
"2366","322"
"2368","322"
"2369","34"
"2369","190"
"2372","191"
"2374","191"
"2375","34"
"2375","190"
"2376","191"
"2377","34"
"2377","190"
"2379","191"
"2380","34"
"2380","190"
"2381","191"
"2382","191"
"2388","415"
"2391","416"
"2395","416"
"2398","417"
"2399","26"
"2400","26"
"2401","26"
"2402","26"
"2403","266"
"2405","266"
"2406","197"
"2407","418"
"2408","418"
"2409","418"
"2411","419"
"2412","419"
"2413","333"
"2414","333"
"2415","333"
"2417","334"
"2418","34"
"2418","420"
"2418","421"
"2420","422"
"2421","423"
"2425","423"
"2426","423"
"2430","17"
"2432","121"
"2433","99"
"2434","121"
"2435","197"
"2436","121"
"2437","337"
"2440","337"
"2441","337"
"2446","424"
"2448","276"
"2449","276"
"2450","425"
"2452","426"
"2455","276"
"2456","276"
"2460","276"
"2461","427"
"2462","276"
"2463","276"
"2465","276"
"2467","276"
"2468","276"
"2471","276"
"2472","276"
"2473","350"
"2475","350"
"2476","350"
"2478","350"
"2479","428"
"2480","428"
"2483","429"
"2484","430"
"2485","34"
"2485","220"
"2487","222"
"2488","222"
"2489","431"
"2490","431"
"2491","431"
"2493","431"
"2494","431"
"2496","102"
"2497","101"
"2498","101"
"2499","101"
"2501","101"
"2502","101"
"2503","101"
"2504","101"
"2505","286"
"2506","432"
"2510","377"
"2511","377"
"2515","433"
"2515","434"
"2516","435"
"2517","167"
"2518","433"
"2520","167"
"2522","167"
"2524","167"
"2531","436"
"2534","436"
"2537","436"
"2538","436"
"2539","436"
"2540","436"
"2543","436"
"2544","436"
"2545","436"
"2546","436"
"2548","34"
"2548","54"
"2548","381"
"2549","54"
"2551","54"
"2552","379"
"2552","34"
"2552","34"
"2553","380"
"2554","381"
"2556","54"
"2556","381"
"2562","381"
"2563","54"
"2564","34"
"2567","54"
"2568","34"
"2568","147"
"2570","381"
"2570","437"
"2571","438"
"2573","381"
"2574","381"
"2575","34"
"2575","381"
"2577","381"
"2578","34"
"2578","439"
"2579","54"
"2585","54"
"2586","34"
"2586","381"
"2588","381"
"2589","34"
"2589","54"
"2590","54"
"2591","440"
"2592","54"
"2593","34"
"2593","54"
"2593","441"
"2595","54"
"2598","54"
"2599","34"
"2600","54"
"2601","54"
"2602","34"
"2603","54"
"2604","54"
"2607","31"
"2608","54"
"2609","34"
"2609","381"
"2610","31"
"2611","381"
"2612","34"
"2612","381"
"2613","381"
"2615","381"
"2616","34"
"2616","54"
"2616","50"
"2617","442"
"2618","50"
"2619","34"
"2620","54"
"2620","54"
"2623","54"
"2624","34"
"2625","54"
"2625","54"
"2628","54"
"2629","34"
"2629","54"
"2629","441"
"2631","54"
"2634","54"
"2635","443"
"2636","443"
"2637","233"
"2638","389"
"2639","389"
"2641","444"
"2642","300"
"2643","390"
"2644","445"
"2646","446"
"2647","447"
"2647","34"
"2647","448"
"2651","449"
"2653","396"
"2655","396"
"2656","450"
"2658","450"
"2661","450"
"2662","396"
"2664","396"
"2665","450"
"2667","450"
"2670","450"
"2671","82"
"2672","309"
"2673","104"
"2674","104"
"2675","104"
"2676","451"
"2677","309"
"2678","309"
"2679","309"
"2680","309"
"2681","34"
"2682","452"
"2683","453"
"2684","34"
"2686","452"
"2687","452"
"2688","452"
"2698","399"
"2702","399"
"2704","34"
"2704","167"
"2704","167"
"2704","399"
"2704","454"
"2705","240"
"2706","240"
"2706","399"
"2709","240"
"2711","240"
"2712","455"
"2712","240"
"2714","240"
"2715","240"
"2716","240"
"2717","240"
"2721","240"
"2722","240"
"2723","240"
"2724","240"
"2728","34"
"2728","167"
"2728","456"
"2729","457"
"2732","457"
"2733","452"
"2734","452"
"2735","452"
"2739","81"
"2740","457"
"2745","457"
"2749","458"
"2750","459"
"2752","245"
"2755","458"
"2756","459"
"2758","245"
"2761","458"
"2762","460"
"2762","461"
"2762","459"
"2763","245"
"2764","459"
"2765","459"
"2765","199"
"2766","245"
"2769","462"
"2770","245"
"2770","242"
"2771","245"
"2773","242"
"2774","463"
"2774","464"
"2774","465"
"2775","242"
"2778","466"
"2778","199"
"2778","242"
"2779","466"
"2781","34"
"2783","245"
"2785","20"
"2786","467"
"2789","467"
"2790","467"
"2791","468"
"2792","469"
"2793","470"
"2794","470"
"2796","470"
"2797","470"
"2798","263"
"2801","471"
"2803","471"
"2804","471"
"2806","472"
"2810","472"
"2812","472"
"2816","472"
"2818","34"
"2818","399"
"2818","473"
"2819","474"
"2820","473"
"2821","475"
"2822","475"
"2823","475"
"2825","476"
"2826","476"
"2827","22"
"2828","22"
"2829","22"
"2831","21"
"2832","21"
"2833","21"
"2834","21"
"2842","477"
"2843","477"
"2846","477"
"2849","374"
"2849","47"
"2859","478"
"2859","479"
"2860","478"
"2861","194"
"2862","248"
"2864","477"
"2864","477"
"2864","477"
"2865","477"
"2865","477"
"2865","477"
"2866","480"
"2868","248"
"2869","480"
"2870","248"
"2872","60"
"2873","248"
"2874","60"
"2875","31"
"2875","481"
"2875","60"
"2878","0"
"2879","0"
"2880","0"
"2881","0"
"2883","315"
"2885","314"
"2885","482"
"2889","315"
"2890","315"
"2891","315"
"2892","315"
"2895","314"
"2896","315"
"2898","315"
"2899","315"
"2900","315"
"2901","315"
"2902","315"
"2903","483"
"2905","483"
"2907","483"
"2910","483"
"2913","484"
"2914","485"
"2914","486"
"2916","483"
"2918","483"
"2920","483"
"2923","483"
"2924","483"
"2927","483"
"2932","71"
"2933","71"
"2934","71"
"2941","483"
"2943","315"
"2944","315"
"2946","314"
"2946","482"
"2947","171"
"2948","315"
"2949","64"
"2950","64"
"2952","64"
"2954","64"
"2956","64"
"2957","64"
"2958","64"
"2960","64"
"2962","64"
"2963","487"
"2965","82"
"2966","488"
